1,20,20
wall,0,0,wall.png
wall,1,0,wall.png
wall,2,0,wall.png
wall,3,0,wall.png
wall,4,0,wall.png
wall,5,0,wall.png
wall,6,0,wall.png
wall,7,0,wall.png
wall,8,0,wall.png
wall,9,0,wall.png
wall,10,0,wall.png
wall,11,0,wall.png
wall,12,0,wall.png
wall,13,0,wall.png
wall,14,0,wall.png
wall,15,0,wall.png
wall,16,0,wall.png
wall,17,0,wall.png
wall,18,0,wall.png
wall,19,0,wall.png
wall,0,19,wall.png
wall,1,19,wall.png
wall,2,19,wall.png
wall,3,19,wall.png
wall,4,19,wall.png
wall,5,19,wall.png
wall,6,19,wall.png
wall,7,19,wall.png
wall,8,19,wall.png
wall,9,19,wall.png
wall,10,19,wall.png
wall,11,19,wall.png
wall,12,19,wall.png
wall,13,19,wall.png
wall,14,19,wall.png
wall,15,19,wall.png
wall,16,19,wall.png
wall,17,19,wall.png
wall,18,19,wall.png
wall,19,19,wall.png
wall,0,1,wall.png
wall,0,2,wall.png
wall,0,3,wall.png
wall,0,4,wall.png
wall,0,5,wall.png
wall,0,6,wall.png
wall,0,7,wall.png
wall,0,8,wall.png
wall,0,9,wall.png
wall,0,10,wall.png
wall,0,11,wall.png
wall,0,12,wall.png
wall,0,13,wall.png
wall,0,14,wall.png
wall,0,15,wall.png
wall,0,16,wall.png
wall,0,17,wall.png
wall,0,18,wall.png
wall,19,1,wall.png
wall,19,2,wall.png
wall,19,3,wall.png
wall,19,4,wall.png
wall,19,5,wall.png
wall,19,6,wall.png
wall,19,7,wall.png
wall,19,8,wall.png
wall,19,9,wall.png
wall,19,10,wall.png
wall,19,11,wall.png
wall,19,12,wall.png
wall,19,13,wall.png
wall,19,14,wall.png
wall,19,15,wall.png
wall,19,16,wall.png
wall,19,17,wall.png
wall,19,18,wall.png
ground,1,1,ground.png,player,Tomas,1,1,0,0,player.png
ground,1,2,ground.png
ground,1,3,ground.png
ground,1,4,ground.png
ground,1,5,ground.png
ground,1,6,ground.png
ground,1,7,ground.png
ground,1,8,ground.png
ground,1,9,ground.png
ground,1,10,ground.png
ground,1,11,ground.png
ground,1,12,ground.png
ground,1,13,ground.png
ground,1,14,ground.png
ground,1,15,ground.png
ground,1,16,ground.png
ground,1,17,ground.png
ground,2,1,ground.png
ground,2,2,ground.png
ground,2,3,ground.png
ground,2,4,ground.png
ground,2,5,ground.png
ground,2,6,ground.png
ground,2,7,ground.png
ground,2,8,ground.png
ground,2,9,ground.png
ground,2,10,ground.png
ground,2,11,ground.png
ground,2,12,ground.png
ground,2,13,ground.png
ground,2,14,ground.png
ground,2,15,ground.png
ground,2,16,ground.png
ground,2,17,ground.png
ground,3,1,ground.png
ground,3,2,ground.png
ground,3,3,ground.png
ground,3,4,ground.png
ground,3,5,ground.png
ground,3,6,ground.png
ground,3,7,ground.png
ground,3,8,ground.png
ground,3,9,ground.png
ground,3,10,ground.png
ground,3,11,ground.png
ground,3,12,ground.png
ground,3,13,ground.png
ground,3,14,ground.png
ground,3,15,ground.png
ground,3,16,ground.png
ground,3,17,ground.png
water,4,1,water.png
water,4,2,water.png
water,4,3,water.png
water,4,4,water.png
water,4,5,water.png
water,4,6,water.png
water,4,7,water.png
water,4,8,water.png
ground,4,9,ground.png
water,4,9,water.png
water,4,10,water.png
water,4,11,water.png
water,4,12,water.png
water,4,13,water.png
water,4,14,water.png
water,4,15,water.png
water,4,16,water.png
water,4,17,water.png
fire,5,1,fire.png
fire,5,2,fire.png
fire,5,3,fire.png
fire,5,4,fire.png
fire,5,5,fire.png
fire,5,6,fire.png
fire,5,7,fire.png
fire,5,8,fire.png
ground,5,9,ground.png
fire,5,9,fire.png
fire,5,10,fire.png
fire,5,11,fire.png
fire,5,12,fire.png
fire,5,13,fire.png
fire,5,14,fire.png
fire,5,15,fire.png
fire,5,16,fire.png
fire,5,17,fire.png
water,6,1,water.png
water,6,2,water.png
water,6,3,water.png
water,6,4,water.png
water,6,5,water.png
water,6,6,water.png
water,6,7,water.png
water,6,8,water.png
ground,6,9,ground.png
water,6,9,water.png
water,6,10,water.png
water,6,11,water.png
water,6,12,water.png
water,6,13,water.png
water,6,14,water.png
water,6,15,water.png
water,6,16,water.png
water,6,17,water.png
ground,7,1,ground.png
ground,7,2,ground.png
ground,7,3,ground.png
ground,7,4,ground.png
ground,7,5,ground.png
ground,7,6,ground.png
ground,7,7,ground.png
ground,7,8,ground.png
ground,7,9,ground.png
ground,7,10,ground.png
ground,7,11,ground.png
ground,7,12,ground.png
ground,7,13,ground.png
ground,7,14,ground.png
ground,7,15,ground.png
ground,7,16,ground.png
ground,7,17,ground.png
ground,7,18,ground.png
ground,8,1,ground.png
ground,8,2,ground.png
ground,8,3,ground.png
ground,8,4,ground.png
ground,8,5,ground.png
ground,8,6,ground.png
ground,8,7,ground.png
ground,8,8,ground.png
ground,8,9,ground.png
ground,8,10,ground.png
ground,8,11,ground.png
ground,8,12,ground.png
ground,8,13,ground.png
ground,8,14,ground.png
ground,8,15,ground.png
ground,8,16,ground.png
ground,8,17,ground.png
ground,8,18,ground.png
ground,9,1,ground.png
ground,9,2,ground.png
ground,9,3,ground.png
ground,9,4,ground.png
ground,9,5,ground.png
ground,9,6,ground.png
ground,9,7,ground.png
ground,9,8,ground.png
ground,9,9,ground.png
ground,9,10,ground.png
ground,9,11,ground.png
ground,9,12,ground.png
ground,9,13,ground.png
ground,9,14,ground.png
ground,9,15,ground.png
ground,9,16,ground.png
ground,9,17,ground.png
ground,9,18,ground.png
ground,10,1,ground.png
ground,10,2,ground.png
ground,10,3,ground.png
ground,10,4,ground.png
ground,10,5,ground.png
ground,10,6,ground.png
ground,10,7,ground.png
ground,10,8,ground.png
ground,10,9,ground.png
ground,10,10,ground.png
ground,10,11,ground.png
ground,10,12,ground.png
ground,10,13,ground.png
ground,10,14,ground.png
ground,10,15,ground.png
ground,10,16,ground.png
ground,10,17,ground.png
ground,10,18,ground.png
ground,11,1,ground.png
ground,11,2,ground.png
ground,11,3,ground.png
ground,11,4,ground.png
ground,11,5,ground.png
ground,11,6,ground.png
ground,11,7,ground.png
ground,11,8,ground.png
ground,11,9,ground.png
ground,11,10,ground.png
ground,11,11,ground.png
ground,11,12,ground.png
ground,11,13,ground.png
ground,11,14,ground.png
ground,11,15,ground.png
ground,11,16,ground.png
ground,11,17,ground.png
ground,11,18,ground.png
ground,12,1,ground.png
ground,12,2,ground.png
